theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.320333057327089,0.21992800928733,-0.294863172499867,0.400441407355087,-0.454776479159551,-0.263731470146102,0.71136122606774,0.029056685818851,0.403865504867035
0.321133392736169,0.219014761819949,-0.295386479027445,0.399900040417611,-0.458470148475415,-0.259595335748292,0.791336555872328,0.109032061713363,0.483840853887673
0.321931035634601,0.218092500296919,-0.295900888467278,0.397750001900819,-0.463787833020367,-0.254832377609859,0.710669148594307,0.0289062164624601,0.520180680064579
0.322726050891374,0.217161257456319,-0.296404493053672,0.397270126408408,-0.467452122351319,-0.24878941753761,0.790645319001777,0.108882433542856,0.588037356162992
0.323518489552949,0.216221071568862,-0.296897750537004,0.395174467843759,-0.472728211848404,-0.244481008377174,0.70997922270394,0.0287586385704089,0.507573339417137
0.324308402038116,0.215271999598777,-0.297380832787038,0.394741641546783,-0.476338898800836,-0.238613217967434,0.789957742686176,0.108737212093945,0.587551816267935
0.325095824565274,0.214314103646538,-0.297853886674024,0.392685542823069,-0.481549566809176,-0.234448294648936,0.709295668510231,0.0286180745591571,0.507088981532706
0.325880792412452,0.213347464041624,-0.298317020201162,0.392284632944465,-0.485083288957611,-0.228691836358129,0.78927776479328,0.10860022173481,0.587071073627528
0.326663326420328,0.212372165730473,-0.298770315695912,0.390252724261865,-0.490205692002937,-0.224605885410026,0.708619965513019,0.0284859510542679,0.506609941932483
0.327443446349849,0.211388311342859,-0.299213816297989,0.389868221594748,-0.493640151144758,-0.218895925363197,0.788606012262618,0.108472044537485,0.586595995172348
0.328221157477671,0.210396007548999,-0.299647539505421,0.387844946693082,-0.498652567268937,-0.214824146901485,0.707952765700494,0.0283627431958639,0.506136912886191
0.328996464047456,0.20939537810834,-0.300071464018303,0.387461341604701,-0.501966635246686,-0.209096274951705,0.787943065766715,0.108353089417569,0.586127221692652
0.329769355955733,0.208386550207387,-0.300485543632457,0.385431327841972,-0.506848549489829,-0.204974995826272,0.707294610224188,0.0282490203955551,0.505670754179509
0.330539822291887,0.207369667491039,-0.300889694440018,0.385033473385652,-0.510022341960161,-0.199166632618545,0.787289344308195,0.108243802934917,0.585665487893452
0.331307838110384,0.206344876382419,-0.301283809066726,0.382981885808366,-0.514754518704556,-0.194934710579248,0.706645788140548,0.0281449290953104,0.505211761743862
0.332073378054069,0.205312339103066,-0.30166774420864,0.38255534235041,-0.517769459907455,-0.188986487073642,0.786644964050735,0.108144150310698,0.585210946924758
0.332836403210091,0.204272219983601,-0.302041335187803,0.380468220277427,-0.522333992516032,-0.184586644356767,0.706006360836611,0.0280505504683114,0.504760261649498
0.333596874807396,0.203224698467716,-0.302404383811187,0.379999580317898,-0.525172861113171,-0.178443696255543,0.786009761639668,0.108053997364233,0.584763659949973
0.334354741152187,0.202169955411165,-0.302756673219753,0.377864148882564,-0.529553225333892,-0.173823775170639,0.70537603641848,0.0279653751485373,0.504315957719425
0.335109951400453,0.201108186081771,-0.3030979560271,0.377341345259693,-0.532200198115351,-0.167436931049595,0.785383684982067,0.107973069994123,0.584323560999958
0.335862442559823,0.200041706722426,-0.303427969429736,0.375146311287639,-0.534263532057031,-0.162551007473798,0.70475471291728,0.13190675251018,0.503878924249832
0.336612153051476,0.198972825388485,-0.303746423867663,0.374558613889376,-0.534603997031385,-0.155878112863871,0.784753010361521,0.211905070097623,0.58387722802026
0.337359009992449,0.197901711378479,-0.304053018137307,0.372294089296992,-0.536494705405048,-0.150687805961011,0.704126284664347,0.131758602433607,0.503433366031975
0.338102943123495,0.196828538746371,-0.304347427952631,0.37163281932007,-0.536664472269097,-0.143694152776317,0.784129055043481,0.211761392935039,0.583436142721427
0.338843871874067,0.195753472758377,-0.304629321508544,0.369291117836823,-0.538386580687758,-0.138168876771984,0.703506778510627,0.13161851166661,0.502995268455783
0.339581719240348,0.194676683149538,-0.304898348312707,0.36854953175786,-0.538389962208043,-0.130828272197465,0.783513014381616,0.211624767605568,0.583000732620197
0.340316398869877,0.193598946290475,-0.305154154885459,0.366124872193755,-0.53933309361763,-0.124946363651231,0.702894531605144,0.161686586384625,0.502562292473123
0.341047828952928,0.192521036615712,-0.305397726891043,0.365298164376072,-0.538564855420796,-0.11859336223724,0.782903811452798,0.241695885367717,0.51618575018808
0.341775919326427,0.191443098508976,-0.305630037050519,0.362786735671296,-0.539360254124143,-0.113682194760644,0.702289504120387,0.161538830747125,0.435795575163283
0.342500585379227,0.190365278330447,-0.305850684784341,0.361872103749144,-0.538448990266957,-0.106932177341456,0.782303136005217,0.24155247733863,0.515809090560528
0.343221735115519,0.189290975824064,-0.306059270939083,0.359272071901356,-0.535845175595042,-0.101618726134061,0.701692871696467,0.32155940200346,0.435422474406128
0.34393928309164,0.188223559759481,-0.306255386947467,0.358268680745833,-0.531565660087596,-0.0944637111241915,0.781713077438097,0.401579626224447,0.515442692438562
0.344653137372218,0.187163094659656,-0.306438630969427,0.355580101558326,-0.528893934806081,-0.0887452950176729,0.701105398463418,0.32131633002017,0.435058200115771
0.345363213340366,0.186109635018301,-0.306608597196752,0.354488772120108,-0.524563221708282,-0.0811880453150731,0.781127198534724,0.401338148764812,0.515079767919038
0.346069420681182,0.185063212475733,-0.306764891934522,0.351713260136125,-0.521856452566564,-0.075072810345864,0.700521818960284,0.321074577943639,0.434697133628305
0.346771677121189,0.184023849924314,-0.306910391471199,0.350536329994537,-0.517506128945075,-0.0703915291820121,0.780544932987977,0.401097711455819,0.354369717125393
0.347469895378669,0.182991548897788,-0.307045570673745,0.347676912504292,-0.514794408714449,-0.0647536858659379,0.69994338786563,0.320835570715155,0.391022983184044
0.348163996844949,0.181966303851222,-0.307170558263698,0.346418040670223,-0.510452898414711,-0.0601991857521601,0.779969951290258,0.400862152501274,0.327909886054353
0.348853898393943,0.18094808964287,-0.307285796327786,0.343478867694407,-0.507762890342609,-0.0550052798590371,0.699370884593745,0.320600254729092,0.349168371792015
0.349539525991392,0.17993687595224,-0.307390863936149,0.342142623186643,-0.503454958277146,-0.0500292122702348,0.779399309627066,0.400628695481618,0.328707075925015
0.350220801456115,0.178932614909245,-0.307487418421653,0.339128634512028,-0.500809381709788,-0.0464912761508513,0.698801934334002,0.320366405452244,0.248463878024799
0.350897655953301,0.177935255562721,-0.307575063202612,0.337720212012229,-0.496555650957981,-0.0411221989421353,0.778828758706277,0.400393242744403,0.328490716903011
0.351570016774901,0.176946975420194,-0.307653420602948,0.334636876127244,-0.491731793392919,-0.0372034621178388,0.698233368792485,0.430205287492242,0.248247505684534
0.352237820812291,0.175969928426615,-0.307722121112774,0.33316199693434,-0.485325432361813,-0.0314684358937121,0.778260617358949,0.510232545034806,0.32827476991982
0.352901001200481,0.175003992249596,-0.307780819329831,0.330015151034215,-0.480620442675307,-0.0272011594149496,0.697665495065567,0.429892900656312,0.248033068378466
0.353559500730488,0.174049037562694,-0.307831624564779,0.328479708701362,-0.474346635327928,-0.0235760830324415,0.777691893089275,0.509919306916183,0.208286256071172
0.354213258468714,0.173104916086346,-0.307876648570958,0.325275278436125,-0.46978645349543,-0.0214195082257104,0.69709809287264,0.429578130995973,0.128129143003529
0.354862223422885,0.172171475823562,-0.307915559637295,0.323685484048678,-0.463667864340194,-0.0174662620799644,0.777140502181064,0.509620554808186,0.208171574437476
0.355506340744599,0.17124854882929,-0.307948050027138,0.320429550150165,-0.459272150660429,-0.0149987957441536,0.696547689666737,0.429277818452509,0.128017694338504
0.356145565000283,0.170335966159013,-0.307974842620306,0.318790958362206,-0.453325724810607,-0.0117707421898098,0.776589142739361,0.509319288855558,0.158134250326814
0.356779846649619,0.169433545991932,-0.307996677682774,0.31548882543586,-0.449108354697471,-0.0100412440726971,0.695996214287421,0.428973861591457,0.0780156161013434
0.357409145340461,0.168541108649822,-0.308014690594122,0.313806514786944,-0.443344827373738,-0.00795040733176046,0.776038820117723,0.509016484009376,0.0891873093869386
0.358033416320078,0.167658464696789,-0.308030030019104,0.31046296816575,-0.439313418835577,-0.00736759396787335,0.69544628818891,0.428670178271898,0.00911178910464026
0.358652623866237,0.166785430058896,-0.308042446259869,0.308741566664239,-0.433737190312561,-0.00503055397008369,0.775498574781943,0.508722436352474,0.0891619258992612
0.359266727113186,0.165925081473335,-0.308051716519855,0.305360492825102,-0.426629466245872,-0.00422174216390527,0.694887334903947,0.588677325131061,0.00907096315115802
0.359875693185538,0.165080470620275,-0.308058527184561,0.303602845996372,-0.418001977964162,-0.0025734966488672,0.774916128266088,0.668736522376334,0.0452494074147107
0.360479484094836,0.164251348693453,-0.308063584851951,0.300187118832008,-0.411139574854289,-0.00246883028852736,0.694306269661452,0.588257546473993,-0.0348157985031182
0.361077585168622,0.163437464576314,-0.308066919887303,0.297912003316521,-0.402766419432179,-0.000854160923337738,0.750554638394592,0.668292834677437,0.0350635727525535
0.361669482223421,0.162638554290658,-0.308068588719909,0.293985006573173,-0.396164510448734,-0.00080286550200907,0.670001196447263,0.587850617900388,-0.0449545873088485
0.362255156984093,0.161854354836002,-0.308070315278812,0.291688238932706,-0.388057572370604,-0.000913347674154698,0.750016096153495,0.667865522518641,-0.0561265684386574
0.362834586674059,0.161084592466488,-0.308073835017166,0.287741791753945,-0.381725928107267,-0.00259584757383877,0.66944965902183,0.587406887315503,-0.13613270650478
0.363407757828817,0.160328998451588,-0.308079025986651,0.285428179913778,-0.37389094205107,-0.0025878076948581,0.749486703603048,0.667443937101817,-0.056018063651075
0.363974651852853,0.159587296447568,-0.308085791868116,0.281466462802619,-0.367832164844727,-0.00417071938853091,0.668907727927233,0.586969615638592,-0.136037188323041
0.364535258322261,0.158859217693498,-0.30809404929236,0.279139046674982,-0.360269168703198,-0.00408271647799276,0.748942923879892,0.66700481686586,-0.055926122903937
0.365089561250656,0.158144489015377,-0.308103741940553,0.27516466897864,-0.354480097988393,-0.00560601864333588,0.668362417234017,0.586526045752841,-0.135947358614643
0.36563755215509,0.15744284766782,-0.308118091870558,0.27282539046915,-0.347183087262951,-0.00873957095742845,0.748395074630671,0.666558708392309,-0.215968576253306
0.366179216393496,0.156754029273178,-0.308137113738256,0.268839697931375,-0.341654938277986,-0.0102808366574023,0.667815311682792,0.586078015496748,-0.138891499851388
0.366714546238722,0.156077782509725,-0.30816084364701,0.266489314899226,-0.334612501345477,-0.0134472318406652,0.747847248196557,0.666109957254327,-0.218913337979001
0.367243527162861,0.155413856831015,-0.308191126689782,0.262492424323891,-0.329331456178549,-0.0168347362687963,0.667266242329865,0.585625523943833,-0.230163197037121
0.367766150777687,0.154762016826294,-0.308226546148124,0.260130279074427,-0.322527695969934,-0.0185865707070578,0.747287362559427,0.665646643996577,-0.149997050655025
0.368282401365467,0.154122029982834,-0.308267114341829,0.256121004124607,-0.317475736205472,-0.021983054711632,0.666705157892386,0.58515870326141,-0.23000751519427
0.368792269024245,0.15349368102098,-0.308312852027052,0.253745587138573,-0.310890538395293,-0.0237589827313254,0.74672342233677,0.665176971657191,-0.149845100314851
0.369295736079633,0.152876759290241,-0.308363801662859,0.249721975735435,-0.306045819532091,-0.027194565791803,0.666139713088837,0.584685389364006,-0.22985770599108
0.369792790304302,0.15227107290715,-0.308421175764405,0.247330966618597,-0.299655806474832,-0.030184943177656,0.746155753942227,0.664701433920674,-0.206699533738972
0.370283411390781,0.151676435934626,-0.308486196184997,0.243290390883123,-0.29499363377018,-0.034839999938711,0.665571247762008,0.584207076104057,-0.286713328143823
0.3707675842513,0.151092682310897,-0.308558920068297,0.2408809345967,-0.288773002102416,-0.037890828231468,0.745586648288375,0.664222474824854,-0.206514952120951
0.371245285527889,0.150519652784514,-0.308639420263317,0.236820349582858,-0.284266708019259,-0.042615344999543,0.665001584769771,0.583725729510396,-0.286529920156817
0.371716496933107,0.149957208596899,-0.308727771420348,0.234389252162853,-0.278188172803091,-0.0457441167515567,0.745015322696801,0.663739469471847,-0.206333076989912
0.37218119184054,0.14940521821333,-0.308824062754194,0.23030539516683,-0.273810058816,-0.0505544457905771,0.664429272180971,0.583240042688769,-0.286349637027019
0.372639348705938,0.148863570795773,-0.308928383967122,0.227849405577384,-0.267845717576602,-0.0537762001287688,0.744441479893415,0.663252254052654,-0.206154216083047
0.373090937726532,0.148332162719742,-0.309040837857513,0.223739105935501,-0.263567891147268,-0.0586859129590376,0.663854561386616,0.582750391206215,-0.286172231868677
0.373535934331192,0.147810910832828,-0.309161526098366,0.221255202902999,-0.257690075519575,-0.0620126094756162,0.743865391062471,0.662761224336369,-0.205978100988525
0.373974305907109,0.147299738767411,-0.309290561203276,0.217115655986492,-0.253485296374645,-0.0670314117949811,0.663277769473514,0.582257204366762,-0.285972464247118
0.374406025355564,0.146798589998378,-0.309428052697331,0.214601317134133,-0.247667394932325,-0.0704708931508133,0.743287417587352,0.662266855248747,-0.205779462474107
0.374831057881217,0.146307413968124,-0.309571821113956,0.210430345325128,-0.243509868058545,-0.073309533220111,0.662699300714762,0.58176099379077,-0.173020670349062
0.375249374339081,0.145826178858019,-0.309719706945396,0.207883529387687,-0.237727189105637,-0.0745907795523264,0.742694833129319,0.661764616974488,-0.0929073297429539
0.375660938281274,0.145354857569827,-0.30987187562601,0.203679484416432,-0.233593470541521,-0.0775914005506582,0.662103029671018,0.581253786978708,-0.172946129822694
0.376065719794795,0.144893440442278,-0.310028494253551,0.201099427287507,-0.227823871742756,-0.0790429715205369,0.742102726745736,0.661254551620913,-0.0928367025420576
